en_wiki,requests,occupation,logvar
Jess_Glynne,51590,"singer,woman composer",0.22707722968637747
Brendon_Urie,51567,"singer,singer-songwriter,musician,multi-instrumentalist,guitarist,songwriter,pianist",0.1462025039455789
Fawad_Khan,51404,singer,0.23624280514020254
David,51334,singer,0.1254505467366065
T.I.,51330,"musician,songwriter,rapper",0.11705415285040839
Bon_Scott,51172,"singer-songwriter,singer,musician",0.2724959182719439
Blake_Jenner,50984,singer,0.22639590684586497
Bob_Ezrin,50926,"record producer,musician",1.7571657549718493
"Carlos_Pena,_Jr.",50894,singer,0.7361463091195628
Shruti_Haasan,50883,"singer,composer",0.16295034766086972
Randy_Meisner,50866,"musician,singer,songwriter,singer-songwriter,composer",0.3870115898281103
Michelle_Dockery,50780,"singer,jazz musician",0.31966173066688364
Angus_Young,50757,"guitarist,composer",0.18632876596533696
James_Marsden,50718,singer,0.11691867010143754
Sophia_Loren,50681,singer,0.15184530469061552
Norah_Jones,50656,"pianist,singer-songwriter,jazz musician",0.09912846890975566
Hayley_Williams,50624,"singer-songwriter,musician",0.2642550177441671
Rachel_Platten,50570,singer-songwriter,0.12922002064342336
Heidi_Klum,50471,"singer,musician",0.14141477098821834
Katey_Sagal,50463,singer-songwriter,0.11129985830530198
Louis_Farrakhan,50386,singer,0.35667508422888
Diane_Keaton,50367,singer,0.13096187353336944
Tracy_Chapman,50324,"singer-songwriter,singer,composer,musician,guitarist",0.08683022791666953
Chyna,50187,singer,0.07210071974267025
Theo_James,50122,musician,0.09732849191208462
Cody_Simpson,49945,"singer-songwriter,musician",0.13664101544858853
Pyotr_Ilyich_Tchaikovsky,49910,"composer,conductor",0.10656848250547797
Katharine_McPhee,49793,"singer,composer,musician,singer-songwriter",0.3389448988143062
Donnie_Wahlberg,49722,"singer,musician",0.17687730671493984
Leonard_Cohen,49622,"singer-songwriter,musician",0.08437366718426159
Emily_Browning,49571,singer,0.08484081207751848
Morrissey,49507,"composer,singer,musician,singer-songwriter",0.11712779845448741
Jet_Li,49445,singer,0.0575719715280941
Tinashe,49420,singer-songwriter,0.11555052175761295
Carice_van_Houten,49339,singer,0.3136733384591287
Nick_Cannon,49183,"musician,rapper",0.14085005373877985
Missy_Elliott,49078,"singer-songwriter,composer,rapper",0.24961371464276091
Connie_Britton,49062,singer,0.2601839892852551
John_Belushi,49019,musician,0.1287365755352216
Fred_Rogers,48988,composer,0.3608709035787101
Van_Morrison,48945,"guitarist,composer,musician",0.24914746937644813
Big_Sean,48892,rapper,0.13714206717653962
Ritchie_Valens,48875,"singer,singer-songwriter,composer",0.5181369479455874
Fred_Armisen,48800,musician,0.19046851143954044
Stevie_Ray_Vaughan,48704,"guitarist,singer-songwriter,composer",0.15382210870683177
DJ_Yella,48703,"club DJ,disc jockey",0.09574970515743224
David_Foster,48679,"composer,songwriter",0.11825816317493251
Tom_Waits,48645,"singer-songwriter,singer,composer,pianist,guitarist",0.12051156691595907
Shania_Twain,48530,"singer,musician",0.0982422049066653
Jennifer_Hudson,48440,"musician,singer",0.13695467449580426
Melanie_Martinez_(singer),48418,singer,0.11610333848209901
Nat_King_Cole,48337,"singer-songwriter,pianist,jazz musician",0.3211338461657412
Jackson_Browne,48085,"singer-songwriter,singer,musician,songwriter,guitarist",0.3596706571151589
Lucy_Hale,48061,"singer,musician",0.10203664166156061
Antonio_Banderas,48054,singer,0.08956543520444006
Harry_Belafonte,48039,singer,0.34628883940891486
Rob_Zombie,48007,"singer-songwriter,musician",0.14782963887638714
Patrick_Wilson_(American_actor),47889,singer,0.09091844648008415
Frankie_Muniz,47833,"composer,musician",0.16215334841833057
Bebe_Rexha,47752,"singer,songwriter",0.08697770535210328
Erykah_Badu,47686,"singer,singer-songwriter,composer,jazz musician",0.14366583216563913
John_Denver,47663,"singer-songwriter,singer,composer,musician,songwriter,guitarist,record producer",0.15746797685929778
Joe_Perry_(musician),47474,"guitarist,musician",0.6491889080207363
Bruce_Dickinson,47447,"singer-songwriter,composer",0.4295374748358558
Ella_Fitzgerald,47365,"singer-songwriter,composer,conductor,bandleader,jazz musician",0.29319384163231405
Caity_Lotz,47247,singer,0.10883284644898904
Richard_Harris,47207,"singer,singer-songwriter",0.11366050373541345
Bryan_Adams,46959,"singer,singer-songwriter,guitarist,bassist,composer,musician",0.13653925052185364
Tory_Lanez,46942,rapper,0.20823435694898737
Bonnie_Raitt,46858,"singer,singer-songwriter,composer,guitarist,record producer",0.5133722882187544
Meat_Loaf,46847,"singer,musician",0.12078665362641759
Raven-Symon%C3%A9,46782,"singer,singer-songwriter,composer,musician",0.30288101070187234
M%C3%98,46677,"singer,musician,singer-songwriter",0.07035033863740076
Michael_Cera,46664,musician,0.0979047522370983
Evan_Rachel_Wood,46662,"singer,musician",0.1211463837770309
Arabian_Prince,46537,disc jockey,0.09662578949053122
Killer_Mike,46528,"musician,songwriter,rapper",0.39005933788637914
Paul_Allen,46522,"musician,record producer",0.12435535563730353
Katherine_McNamara,46486,"singer,songwriter",0.12279060599366287
Israel_Kamakawiwo%CA%BBole,46406,singer,0.17824818968940997
Don_Johnson,46393,singer,0.13445589888597817
Katie_Cassidy,46372,singer,0.0698901398453673
Henry_Rollins,46286,"musician,singer-songwriter",0.15306167511099145
Will.i.am,46263,"singer-songwriter,rapper",0.13670625554020296
Aaron_Carter,46256,singer-songwriter,0.4397642984043973
Miranda_Cosgrove,46149,"singer,songwriter,musician",0.14094803652452506
Queen_Latifah,46125,"singer-songwriter,composer,jazz musician,rapper,singer,songwriter",0.15802882235766716
Mel_B,46111,"singer,musician,singer-songwriter",0.16471077189176264
Traci_Lords,46025,singer,0.11632838336691208
Roger_Waters,45964,"composer,singer-songwriter,guitarist,singer",0.1087523003363428
Doris_Day,45908,"singer,jazz musician",0.18428566925271833
Cyndi_Lauper,45736,"singer,singer-songwriter,composer",0.11308096946048171
Josh_Groban,45693,"singer,musician,opera singer",0.1375180383397527
Mandy_Moore,45637,"singer,singer-songwriter",0.09848465859128443
Janelle_Mon%C3%A1e,45630,"singer-songwriter,composer",0.4115477983754503
Cillian_Murphy,45609,"composer,musician",0.10329799663630213
Cat_Stevens,45581,"musician,singer-songwriter,singer,guitarist",0.09772570496141599
Bing_Crosby,45535,"singer,jazz musician",0.1961819290616719
Andra_Day,45477,singer,0.7322147785570323
Jerry_Lewis,45412,"singer-songwriter,musician,composer",0.20494255940607917
Jason_Schwartzman,45330,"composer,musician",0.2061104539460003
Peter_Sellers,45314,bajista,0.19886567102551794
Eartha_Kitt,45254,"singer,jazz musician",0.531870458589442
Tara_Strong,45140,singer,0.16281060527333333
Geri_Halliwell,45096,singer,0.24395910113231556
Jeff_Hardy,45072,"singer-songwriter,musician,composer",0.07859783849568631
Phil_Anselmo,44987,"singer,musician",0.6464069048543768
Victor_Garber,44885,"singer,musician",0.10971869828250148
Jack_Antonoff,44852,"singer-songwriter,composer",0.5295641093619693
Joan_Jett,44846,"guitarist,singer,composer,musician,singer-songwriter,record producer",0.17235697106896417
Gucci_Mane,44813,"rapper,musician",0.2104608567741061
Ashley_Tisdale,44651,"singer,singer-songwriter,composer",0.1531227625103052
Tyrese_Gibson,44616,"singer,musician,rapper",0.16919581206489467
Tom_Jones_(singer),44527,singer,0.12172431331576912
Scott_Weiland,44526,singer,0.17669109186468848
The_D.O.C.,44512,"musician,rapper",0.10420314112056582
Billie_Joe_Armstrong,44462,"singer-songwriter,musician",0.11622052923318392
Derek_Hough,44454,"singer,musician",0.3408961333053045
Toni_Braxton,44423,"singer,singer-songwriter,musician,composer",0.2362259128755633
Lucy_Lawless,44369,singer,0.08892315001715481
Tim_Robbins,44248,musician,0.13489139592129254
Little_Richard,44108,"singer,pianist,musician,songwriter",0.2132021335091833
Kamal_Haasan,44073,singer,0.2222538609246663
Kris_Kristofferson,43992,"singer-songwriter,singer,composer,guitarist",0.16104160055611036
Joni_Mitchell,43968,"singer,songwriter,singer-songwriter,musician,guitarist",0.12403880057034489
Joey_Alexander,43962,jazz musician,1.501514334878759
John_Frusciante,43940,"guitarist,singer-songwriter,singer",0.10092292915111307
Juliette_Lewis,43870,"singer,musician",0.18735898181913366
Ty_Dolla_Sign,43840,"musician,rapper",0.23089731386155118
Maya_Rudolph,43815,"singer,musician",0.17577802666966255
Tove_Lo,43763,"singer,songwriter,composer",0.08997928089963593
Roy_Orbison,43758,"singer,musician,guitarist,composer",0.132621079744111
Idina_Menzel,43746,"singer,composer,musician,songwriter,singer-songwriter",0.15800666192516782
Mickey_Rooney,43696,singer,0.198513525006283
Jackie_Gleason,43679,musician,0.4670843067836185
David_Guetta,43581,"disc jockey,record producer,musician",0.08937321073162789
Chelsea_Manning,43497,musician,0.2680732772333562
Liza_Minnelli,43374,singer,0.17033492085191873
Jonathan_Groff,43226,singer,0.24277559915795732
Bernie_Leadon,43211,"composer,singer,bajista,songwriter,singer-songwriter,mandolinist",0.45804156269268503
Alexa_Vega,43103,singer,0.1740206507106961
Adam_Lambert,43096,"singer-songwriter,musician",0.07777251760211779
Ricky_Martin,42988,singer,0.09606755310900106
Alan_Greenspan,42939,jazz musician,0.22993023186214342
Ted_Nugent,42858,"guitarist,musician",0.3835554851001274
Bono,42796,"singer-songwriter,singer,musician",0.12232168907747296
Annie_Lennox,42774,singer,0.2126673144703079
Elliott_Smith,42725,"singer-songwriter,singer,composer",0.13388685546316506
Andy_Dick,42691,composer,0.4376220415452017
Ghostface_Killah,42653,"musician,rapper",0.2707012272888954
French_Montana,42564,rapper,0.22587131548347833
Gene_Simmons,42543,"guitarist,singer,singer-songwriter,composer,songwriter,record producer",0.19379070259254452
Charlotte_Gainsbourg,42491,"musician,singer",0.09594412063158328
Mike_Huckabee,42483,musician,0.4514661277501427
Imelda_Marcos,42389,singer,0.5002422539119197
Sophie_Marceau,42383,singer,0.28839669073099516
Solange_Knowles,42379,"singer-songwriter,composer,singer,songwriter,musician",0.3703095167365567
Vanessa_Paradis,42289,singer,0.10642762357048607
Himesh_Reshammiya,42208,composer,0.4140071837839778
Ludacris,42181,"musician,rapper",0.10023351766703682
Glen_Campbell,42162,"guitarist,singer,musician",0.2413572002833099
Jack_White,42119,"guitarist,singer,composer,musician,mandolinist",0.12423781209592223
Emily_Osment,41999,"singer-songwriter,singer",0.22899861276799854
Phil_Spector,41879,"record producer,composer,musician",0.18076604914842204
Mika_(singer),41867,"singer-songwriter,singer",0.10426571490352293
Gene_Kelly,41740,singer,0.23165554246762488
Debbie_Reynolds,41736,"singer,musician",0.32162709177273974
Tyler_Perry,41696,songwriter,0.1734104375383875
Nathan_Lane,41662,singer,0.2945966411714901
Barry_Gibb,41609,"singer,composer,songwriter,guitarist,musician",0.13008474663153854
Lea_Michele,41604,"singer,composer,musician,singer-songwriter",0.18272660161297283
Machine_Gun_Kelly_(rapper),41561,rapper,0.1517160133599573
Amy_Lee,41508,"singer,singer-songwriter,musician,composer,record producer",0.10445525621253943
Jhen%C3%A9_Aiko,41508,"composer,singer-songwriter",0.09608420026392749
James_Hetfield,41453,"guitarist,singer-songwriter,singer,composer,musician,drummer",0.14546372955533554
Fats_Domino,41452,"singer,pianist,jazz musician",0.6107180761413512
Dinah_Shore,41415,singer,0.4712114881244235
Robbie_Williams,41359,"singer,singer-songwriter",0.0945228151978547
G-Dragon,41353,singer,0.037397984061180625
David_Cross,41333,singer,0.13707951967908996
Rick_Astley,41282,"singer-songwriter,musician",0.1558007124765159
Paul_Robeson,41240,"singer,musician",0.5531086169936628
Jerry_Lee_Lewis,41218,"singer,pianist,composer,musician,singer-songwriter",0.19734338801437015
Haley_Reinhart,41190,"singer-songwriter,jazz musician",0.4634601364850651
Jeff_Daniels,41168,musician,0.13785874544923138
Carlos_Santana,41089,"guitarist,singer-songwriter,singer,composer",0.15587020106546945
Rick_Ross,41051,"musician,rapper",0.12065601872583162
Win_Butler,41049,"songwriter,singer,composer",1.0345365976343548
Ray_J,40833,singer,0.14954524396896812
Fred_Astaire,40810,"singer,musician",0.2423582698182853
Carol_Burnett,40779,singer,0.4599422254966793
Deadmau5,40707,"musician,composer,disc jockey",0.10755507832755441
Shreya_Ghoshal,40627,"singer,composer",0.2459640993413708
Enya,40619,"singer,songwriter,composer",0.09049572929349482
Patti_Smith,40608,"singer-songwriter,guitarist",0.1293092144134162
Charli_XCX,40560,singer-songwriter,0.20922623071600294
Nelly,40510,"musician,singer,songwriter,rapper",0.12661355829983006
Dove_Cameron,40490,"singer,musician",0.11825666871320734
Flo_Rida,40419,"musician,rapper",0.11784758541705688
Andy_Griffith,40413,"singer,musician,singer-songwriter",0.3942075371807932
Sage_Stallone,40413,composer,0.22014899878997768
David_Arquette,40336,composer,0.12394553555701503
Usher_(singer),40286,"singer,singer-songwriter,musician,composer",0.10742790941799046
Jordin_Sparks,40214,"singer-songwriter,composer",0.3863755507489727
Joss_Whedon,40188,composer,0.09069725173898194
Sid_Vicious,40117,"singer,composer,musician",0.17564482444967014
Nujabes,40062,"disc jockey,jazz musician",0.16107007770735834
IU_(singer),39923,singer,0.10957016648047048
Alyssa_Milano,39917,singer,0.12333610708588383
Lee_Byung-hun,39860,singer,0.17254719932183926
Michael_McKean,39796,"composer,musician",0.3057889331578926
Dan_Aykroyd,39756,singer,0.12553575849266427
Billy_Idol,39637,"singer,songwriter,musician",0.19021732992765397
Tommy_Chong,39631,musician,0.15200477120361697
Kid_Rock,39621,"singer-songwriter,musician",0.20022609299548633
Phoebe_Cates,39589,singer,0.2374783236221731
Penn_Badgley,39535,singer,0.13644620340247518
Andr%C3%A9_3000,39522,"singer-songwriter,musician,rapper",0.1612789993354676
Brandy_Norwood,39473,"singer,singer-songwriter,composer,musician",0.1364575324203253
John_Bonham,39408,"drummer,composer",0.12510389134114805
Vanessa_L._Williams,39399,singer,0.1494943789062693
Timbaland,39362,"singer,composer,record producer,rapper",0.10047572793116724
Audie_Murphy,39287,"songwriter,composer",0.23577916238469115
Hank_Williams,39199,"singer-songwriter,singer,musician,yodeler",0.17563867085598475
Bobbi_Kristina_Brown,39178,singer,0.20853805796603286
Rebecca_Ferguson_(singer),39137,"singer-songwriter,singer",0.1113361026403224
George_Frideric_Handel,39132,composer,0.21770878859529325
Josh_Homme,39119,"guitarist,singer,singer-songwriter,composer",0.2723474069906428
Josephine_Baker,39117,"singer,jazz musician",0.3729100911161086
Elizabeth_McGovern,39108,"singer-songwriter,composer",0.3005887380317606
Jack_Garratt,39097,"singer-songwriter,multi-instrumentalist,record producer",0.698418453719559
Mandy_Patinkin,39079,singer,0.14795205774447714
Sam_Cooke,39066,"singer,musician",0.1832737074131139
L._Ron_Hubbard,39038,musician,0.1573878194453384
Debbie_Harry,39003,"singer,singer-songwriter,composer,musician",0.12271584913790219
Haley_Bennett,38944,"singer,musician",0.533153041995448
Eddie_Vedder,38830,"singer-songwriter,guitarist,singer",0.15061861147088074
Kelly_Rowland,38762,"singer,singer-songwriter,composer,musician",0.17942076591355977
Cory_Monteith,38758,"singer,musician",0.15609924477336037
Park_Shin-hye,38687,singer,0.07170957495387316
Peggy_Lipton,38671,singer,0.27999940656526867
Kapil_Sharma_(comedian),38657,singer,0.26092050901784275
Garth_Brooks,38647,"singer-songwriter,musician",0.2960237034977452
Busta_Rhymes,38577,"musician,rapper",0.11023541206403041
Damon_Albarn,38564,"guitarist,singer,musician,composer",0.10516632243759348
John_Coltrane,38530,"bandleader,composer,conductor,saxophonist,jazz musician",0.15263122435143825
David_Hasselhoff,38529,singer,0.15662291019268004
Waylon_Jennings,38515,"guitarist,singer,singer-songwriter,musician,composer",0.36234324292363324
Megan_Mullally,38512,singer,0.18167358889051088
Siddharth_(actor),38424,singer,0.23262227670750535
Daya_(singer),38356,singer,0.1698684112602087
Marc_Anthony,38355,singer,0.12840533982967206
Mark_Knopfler,38346,"singer-songwriter,guitarist,singer,musician,composer",0.11476330608666856
Sean_Lennon,38327,"singer,composer",0.32466967923703766
Laura_Bailey_(voice_actress),38279,singer,0.1151134561016315
Lily_Allen,38272,"singer,singer-songwriter",0.12046307597794043
